date,gps_fix,latitude,longitude,altitude,temperature,battery,happiness_level,anger_level,stress_level,extra
1555858428.999595,0,47.98580551147461,3.00161075592041,218.0800018310547,22.5,73.71499633789062,47,0,15,
1555858429.999595,0,47.98580551147461,3.00161075592041,218.0800018310547,24.799999237060547,73.70500183105469,47,0,15,
1555858429.999595,0,47.98580551147461,3.00161075592041,218.06700134277344,23.100000381469727,73.70500183105469,47,0,15,
1555858431.999594,0,47.98580551147461,3.00161075592041,218.0749969482422,26,73.62200164794922,47,0,15,
1555858432.999594,0,47.98580551147461,3.00161075592041,218.06500244140625,25,73.5250015258789,47,0,15,
1555858433.999594,0,47.98580551147461,3.001610517501831,218.052001953125,23.399999618530273,73.44000244140625,47,0,15,
1555858434.999593,0,47.98580551147461,3.001610517501831,218.05099487304688,24.200000762939453,73.41300201416016,47,0,15,
1555858435.999593,0,47.98580551147461,3.001610517501831,218.03900146484375,23.200000762939453,73.34500122070312,47,0,15,
1555858436.999593,0,47.98580551147461,3.001610517501831,218.03199768066406,23.899999618530273,73.2509994506836,47,0,15,
1555858437.999592,0,47.98580551147461,3.001610517501831,218.03399658203125,24.700000762939453,73.24700164794922,47,0,15,
1555858438.999592,0,47.98580551147461,3.00161075592041,218.02499389648438,25.600000381469727,73.20899963378906,47,0,15,
1555858439.999592,0,47.98580551147461,3.00161075592041,218.01699829101562,24,73.16500091552734,47,0,15,
1555858440.999592,0,47.98580551147461,3.001610517501831,218.01499938964844,24.200000762939453,73.15299987792969,47,0,15,
1555858441.999591,0,47.98580551147461,3.00161075592041,218.01800537109375,23.5,73.14700317382812,47,0,15,
1555858442.999591,0,47.98580551147461,3.0016109943389893,217.9980010986328,24.700000762939453,73.13300323486328,47,0,15,
1555858443.999591,0,47.98580551147461,3.0016109943389893,218.0240020751953,22.299999237060547,73.04100036621094,47,0,15,
1555858443.999591,0,47.98580551147461,3.00161075592041,218.02099609375,24.5,72.947998046875,47,0,15,
1555858445.99959,0,47.98580551147461,3.0016109943389893,218.01400756835938,25.5,72.947998046875,47,0,15,
1555858446.99959,0,47.98580551147461,3.0016109943389893,218.00999450683594,24.899999618530273,72.93000030517578,47,0,15,
1555858447.99959,0,47.98580551147461,3.0016109943389893,217.9949951171875,23.899999618530273,72.9260025024414,47,0,15,
1555858448.999589,0,47.98580551147461,3.00161075592041,217.99400329589844,23,72.8740005493164,47,0,15,
1555858449.999589,0,47.98580551147461,3.001610517501831,217.9969940185547,23.100000381469727,72.83000183105469,47,0,15,
1555858450.999589,0,47.98580551147461,3.0016109943389893,218.02499389648438,23.899999618530273,72.79399871826172,47,0,15,
1555858451.999589,0,47.98580551147461,3.0016109943389893,218.01100158691406,24.700000762939453,72.77100372314453,47,0,15,
1555858452.999588,2,47.98580551147461,3.0016114711761475,218.10499572753906,23.700000762939453,72.71099853515625,47,0,15,
1555858453.999588,2,47.98580551147461,3.0016114711761475,218.07899475097656,22.299999237060547,72.62000274658203,47,0,15,
1555858454.999588,2,47.98580551147461,3.0016114711761475,218.08900451660156,22.100000381469727,72.54100036621094,47,0,15,
1555858455.999587,2,47.98580551147461,3.0016114711761475,218.0850067138672,22.700000762939453,72.46800231933594,47,0,15,
1555858456.999587,2,47.98580551147461,3.0016114711761475,218.08299255371094,23.399999618530273,72.46499633789062,47,0,15,
1555858457.999587,2,47.98580551147461,3.0016114711761475,218.08599853515625,24.799999237060547,72.45800018310547,47,0,15,
1555858458.999587,2,47.98580551147461,3.0016114711761475,218.08399963378906,22.100000381469727,72.41699981689453,47,0,15,
1555858459.999586,2,47.98580551147461,3.0016114711761475,218.0850067138672,24.100000381469727,72.38800048828125,47,0,15,
1555858460.999586,2,47.98580551147461,3.0016114711761475,218.0800018310547,25,72.30699920654297,47,0,15,
1555858461.999586,0,47.98580551147461,3.00161075592041,217.99400329589844,25.299999237060547,72.2959976196289,47,0,15,
1555858462.999586,0,47.98580551147461,3.00161075592041,217.99400329589844,25.5,72.25800323486328,47,0,15,
1555858463.999585,0,47.98580551147461,3.00161075592041,218.0030059814453,23.899999618530273,72.23899841308594,47,0,15,
1555858464.999585,0,47.98580551147461,3.00161075592041,218.0019989013672,22.200000762939453,72.23799896240234,47,0,15,
1555858465.999585,0,47.98580551147461,3.00161075592041,217.99400329589844,23.700000762939453,72.16899871826172,47,0,15,
1555858466.999584,0,47.98580551147461,3.00161075592041,217.99099731445312,22.799999237060547,72.12000274658203,47,0,15,
1555858467.999584,0,47.98580551147461,3.00161075592041,218.05099487304688,23.100000381469727,72.05999755859375,47,0,15,
1555858468.999584,0,47.98580551147461,3.00161075592041,217.98399353027344,24.799999237060547,71.98300170898438,47,0,15,
1555858468.999584,0,47.98580551147461,3.001610517501831,218.00799560546875,24.600000381469727,71.89199829101562,47,0,15,
1555858470.999583,0,47.98580551147461,3.001610517501831,218.0290069580078,24.600000381469727,71.83799743652344,47,0,15,
1555858471.999583,0,47.98580551147461,3.001610517501831,218.0240020751953,23,71.75599670410156,47,0,15,
1555858472.999583,0,47.98580551147461,3.001610517501831,218.02200317382812,22.799999237060547,71.72599792480469,47,0,15,
1555858473.999582,0,47.98580551147461,3.001610517501831,218.02200317382812,23.5,71.69000244140625,47,0,15,
1555858474.999582,2,47.98580551147461,3.0016109943389893,218.0850067138672,24.5,71.60199737548828,47,0,15,
1555858475.999582,2,47.98580551147461,3.0016109943389893,218.0970001220703,23.799999237060547,71.5260009765625,47,0,15,
1555858476.999582,2,47.98580551147461,3.0016112327575684,218.0959930419922,24.700000762939453,71.46700286865234,47,0,15,
1555858477.999581,2,47.98580551147461,3.0016112327575684,218.10000610351562,22.799999237060547,71.41200256347656,47,0,15,
1555858478.999581,2,47.98580551147461,3.0016109943389893,218.08599853515625,22.299999237060547,71.35399627685547,47,0,15,
1555858479.999581,2,47.98580551147461,3.0016109943389893,218.11099243164062,25.799999237060547,71.31999969482422,47,0,15,
1555858480.999581,2,47.98580551147461,3.0016109943389893,218.11300659179688,23.5,71.29100036621094,47,0,15,
1555858481.99958,0,47.98580551147461,3.001610517501831,218.02099609375,23.600000381469727,71.25800323486328,47,0,15,
1555858482.99958,0,47.98580551147461,3.001610279083252,218.02099609375,25.200000762939453,71.1760025024414,47,0,15,
1555858483.99958,0,47.98580551147461,3.001610517501831,218.02499389648438,22.700000762939453,71.13200378417969,47,0,15,
1555858484.999579,0,47.98580551147461,3.001610517501831,218.0279998779297,23.899999618530273,71.05400085449219,47,0,15,
1555858485.999579,0,47.98580551147461,3.001610517501831,218.03500366210938,24.799999237060547,71.02100372314453,47,0,15,
1555858486.999579,0,47.98580551147461,3.001610517501831,218.031005859375,22.200000762939453,70.97899627685547,47,0,15,
1555858487.999579,0,47.98580551147461,3.001610517501831,218.0260009765625,23.100000381469727,70.95099639892578,47,0,15,
1555858488.999578,0,47.98580551147461,3.001610517501831,218.02699279785156,26,70.94200134277344,47,0,15,
1555858489.999578,0,47.98580551147461,3.001610279083252,218.03399658203125,23.700000762939453,70.9229965209961,47,0,15,
1555858490.999578,0,47.98580551147461,3.001610279083252,218.0290069580078,22.100000381469727,70.91999816894531,47,0,15,
1555858491.999578,0,47.98580551147461,3.001610517501831,218.03399658203125,23.700000762939453,70.86299896240234,47,0,15,
1555858492.999577,0,47.98580551147461,3.001610279083252,218.03500366210938,22.700000762939453,70.81600189208984,47,0,15,
1555858493.999577,0,47.98580551147461,3.001610279083252,218.03700256347656,25.799999237060547,70.71600341796875,47,0,15,
1555858494.999577,0,47.98580551147461,3.001610279083252,218.0330047607422,22.200000762939453,70.70700073242188,47,0,15,
1555858495.999576,0,47.98580551147461,3.001610279083252,218.04200744628906,24.700000762939453,70.68699645996094,47,0,15,
1555858496.999576,0,47.98580551147461,3.001610279083252,218.04299926757812,26,70.64199829101562,47,0,15,
1555858497.999576,0,47.98580551147461,3.001610279083252,218.0449981689453,23.100000381469727,70.61100006103516,47,0,15,
1555858498.999576,0,47.98580551147461,3.001610279083252,218.0469970703125,22.799999237060547,70.59100341796875,47,0,15,
1555858499.999575,0,47.98580551147461,3.001610279083252,218.04400634765625,23.399999618530273,70.58000183105469,47,0,15,
1555858500.999575,0,47.98580551147461,3.001610279083252,218.0469970703125,24.299999237060547,70.53700256347656,47,0,15,
1555858501.999575,0,47.98580551147461,3.001610279083252,218.04400634765625,23.899999618530273,70.53600311279297,47,0,15,
1555858502.999575,0,47.98580551147461,3.001610279083252,218.0469970703125,23.899999618530273,70.46299743652344,47,0,15,
1555858503.999574,0,47.98580551147461,3.001610279083252,218.05499267578125,25,70.43499755859375,47,0,15,
1555858504.999574,0,47.98580551147461,3.001610279083252,218.06300354003906,22.299999237060547,70.43299865722656,47,0,15,
1555858505.999574,0,47.98580551147461,3.001610279083252,218.05499267578125,23.200000762939453,70.4000015258789,47,0,15,
1555858506.999573,0,47.98580551147461,3.001610279083252,218.0540008544922,24.5,70.37300109863281,47,0,15,
1555858507.999573,0,47.98580551147461,3.001610279083252,218.06100463867188,25.799999237060547,70.36799621582031,47,0,15,
1555858508.999573,0,47.98580551147461,3.001610279083252,218.05799865722656,24.299999237060547,70.30500030517578,47,0,15,
1555858509.999573,0,47.98580551147461,3.001610279083252,218.05299377441406,22.700000762939453,70.28399658203125,47,0,15,
1555858510.999572,0,47.98580551147461,3.001610279083252,218.0489959716797,25.399999618530273,70.24600219726562,47,0,15,
1555858511.999572,0,47.98580551147461,3.001610279083252,218.0500030517578,24.5,70.18099975585938,47,0,15,
1555858512.999572,0,47.98580551147461,3.001610279083252,218.05599975585938,22.600000381469727,70.1719970703125,47,0,15,
1555858513.999572,0,47.98580551147461,3.001610279083252,218.05099487304688,24.600000381469727,70.08000183105469,47,0,15,
1555858514.999571,0,47.98580551147461,3.001610279083252,218.06100463867188,25.600000381469727,70.01300048828125,47,0,15,
1555858515.999571,0,47.98580551147461,3.001610279083252,218.0590057373047,22.200000762939453,69.93299865722656,47,0,15,
1555858516.999571,0,47.98580551147461,3.001610040664673,218.0570068359375,22.799999237060547,69.87699890136719,47,0,15,
1555858517.99957,0,47.98580551147461,3.001610040664673,218.06500244140625,23,69.7959976196289,47,0,15,
1555858518.99957,0,47.98580551147461,3.001610279083252,218.0570068359375,23.5,69.72100067138672,47,0,15,
1555858519.99957,0,47.98580551147461,3.001610040664673,218.0540008544922,23.299999237060547,69.69200134277344,47,0,15,
1555858520.99957,0,47.98580551147461,3.001610040664673,218.05499267578125,22.700000762939453,69.67500305175781,47,0,15,
1555858521.999569,0,47.98580551147461,3.001610040664673,218.0570068359375,25.100000381469727,69.66100311279297,47,0,15,
1555858522.999569,0,47.98580551147461,3.001610040664673,218.0590057373047,24.399999618530273,69.56900024414062,47,0,15,
1555858523.999569,0,47.98580551147461,3.001610040664673,218.05999755859375,24.600000381469727,69.4800033569336,47,0,15,
1555858524.999568,0,47.98580551147461,3.001610040664673,218.0540008544922,25.200000762939453,69.38700103759766,47,0,15,
1555858525.999568,0,47.98580551147461,3.001610040664673,218.05499267578125,24.600000381469727,69.38500213623047,47,0,15,
1555858526.999568,0,47.98580551147461,3.001610040664673,218.0570068359375,25.799999237060547,69.28800201416016,47,0,15,
1555858527.999568,0,47.98580551147461,3.001610040664673,218.05299377441406,23,69.26699829101562,47,0,15,
1555858528.999567,0,47.98580551147461,3.001610040664673,218.0540008544922,25.600000381469727,69.20700073242188,47,0,15,
1555858529.999567,0,47.98580551147461,3.001610040664673,218.05099487304688,22,69.10700225830078,47,0,15,
1555858530.999567,0,47.98580551147461,3.0016098022460938,218.0540008544922,25.299999237060547,69.02200317382812,47,0,15,
1555858531.999567,0,47.98580551147461,3.0016098022460938,218.05099487304688,23.700000762939453,68.9260025024414,47,0,15,
1555858532.999566,0,47.98580551147461,3.0016098022460938,218.0489959716797,24.100000381469727,68.9020004272461,47,0,15,
1555858533.999566,0,47.98580551147461,3.0016098022460938,218.04100036621094,22.899999618530273,68.86799621582031,47,0,15,
1555858534.999566,0,47.98580551147461,3.0016098022460938,218.04400634765625,22.299999237060547,68.81700134277344,47,0,15,
1555858535.999565,0,47.98580551147461,3.0016098022460938,218.04299926757812,25.799999237060547,68.74500274658203,47,0,15,
1555858536.999565,0,47.98580551147461,3.0016098022460938,218.04299926757812,25.5,68.6520004272461,47,0,15,
1555858537.999565,0,47.98580551147461,3.0016098022460938,218.0330047607422,23.299999237060547,68.60299682617188,47,0,15,
1555858538.999565,0,47.98580551147461,3.0016098022460938,218.03799438476562,26,68.56999969482422,47,0,15,
1555858539.999564,0,47.98580551147461,3.0016098022460938,218.0399932861328,24.100000381469727,68.51200103759766,47,0,15,
1555858540.999564,0,47.98580551147461,3.0016098022460938,218.03599548339844,23.299999237060547,68.48200225830078,47,0,15,
1555858541.999564,0,47.98580551147461,3.0016098022460938,218.02999877929688,25.700000762939453,68.45800018310547,47,0,15,
1555858542.999564,0,47.98580551147461,3.0016095638275146,218.0279998779297,23.100000381469727,68.36799621582031,47,0,15,
1555858543.999563,0,47.98580551147461,3.0016098022460938,218.02699279785156,22,68.30500030517578,47,0,15,
1555858544.999563,0,47.98580551147461,3.0016095638275146,218.02999877929688,24.600000381469727,68.28099822998047,47,0,15,
1555858545.999563,0,47.98580551147461,3.0016095638275146,218.0240020751953,24.5,68.19200134277344,47,0,15,
1555858546.999562,0,47.98580551147461,3.0016095638275146,218.03500366210938,24.100000381469727,68.16600036621094,47,0,15,
1555858547.999562,0,47.98580551147461,3.0016095638275146,218.0330047607422,23.700000762939453,68.15299987792969,47,0,15,
1555858548.999562,0,47.98580551147461,3.0016095638275146,218.0290069580078,25,68.13899993896484,47,0,15,
1555858549.999562,0,47.98580551147461,3.0016095638275146,218.0260009765625,23.5,68.12300109863281,47,0,15,
1555858550.999561,0,47.98580551147461,3.0016095638275146,218.02499389648438,23.299999237060547,68.06800079345703,47,0,15,
1555858551.999561,0,47.98580551147461,3.0016095638275146,218.02699279785156,23.100000381469727,67.97899627685547,47,0,15,
1555858552.999561,0,47.98580551147461,3.0016095638275146,218.0229949951172,24.600000381469727,67.87899780273438,47,0,15,
1555858553.999561,0,47.98580551147461,3.0016095638275146,218.0189971923828,24.600000381469727,67.87100219726562,47,0,15,
1555858554.99956,0,47.98580551147461,3.0016095638275146,218.0290069580078,23.600000381469727,67.86599731445312,47,0,15,
1555858555.99956,0,47.98580551147461,3.0016095638275146,218.0229949951172,25.399999618530273,67.79499816894531,47,0,15,
1555858556.99956,0,47.98580551147461,3.0016095638275146,218.0189971923828,22.600000381469727,67.77300262451172,47,0,15,
1555858557.999559,0,47.98580551147461,3.0016095638275146,218.0240020751953,24.600000381469727,67.77300262451172,47,0,15,
1555858558.999559,0,47.98580551147461,3.0016095638275146,218.0229949951172,25.899999618530273,67.71099853515625,47,0,15,
1555858559.999559,0,47.98580551147461,3.0016095638275146,218.02000427246094,24.899999618530273,67.64700317382812,47,0,15,
1555858560.999559,0,47.98580551147461,3.0016095638275146,218.0240020751953,23.700000762939453,67.5530014038086,47,0,15,
1555858561.999558,0,47.98580551147461,3.0016095638275146,218.01199340820312,25.5,67.48799896240234,47,0,15,
1555858562.999558,0,47.98580551147461,3.0016095638275146,218.02099609375,23.700000762939453,67.40899658203125,47,0,15,
1555858563.999558,0,47.98580551147461,3.0016095638275146,218.01300048828125,25.200000762939453,67.35099792480469,47,0,15,
1555858564.999558,0,47.98580551147461,3.0016095638275146,218.00900268554688,23.200000762939453,67.2770004272461,47,0,15,
1555858565.999557,0,47.98580551147461,3.0016095638275146,218.01100158691406,22.5,67.17900085449219,47,0,15,
1555858566.999557,0,47.98580551147461,3.0016095638275146,218,23.299999237060547,67.0790023803711,47,0,15,
1555858567.999557,0,47.98580551147461,3.001610517501831,218.02200317382812,25.899999618530273,66.99800109863281,47,0,15,
1555858568.999556,0,47.985809326171875,3.0016109943389893,218.01199340820312,23.600000381469727,66.93199920654297,47,0,15,
1555858569.999556,0,47.985809326171875,3.001612424850464,218.00999450683594,25.899999618530273,66.84700012207031,47,0,15,
1555858570.999556,0,47.985809326171875,3.001612424850464,218.0050048828125,24.200000762939453,66.83599853515625,47,0,15,
1555858571.999556,0,47.985809326171875,3.001612424850464,218.01100158691406,22.700000762939453,66.81700134277344,47,0,15,
1555858571.999556,0,47.985809326171875,3.001612424850464,218.01199340820312,23.799999237060547,66.73999786376953,47,0,15,
1555858573.999555,0,47.985809326171875,3.0016121864318848,218.01100158691406,25.399999618530273,66.69599914550781,47,0,15,
1555858574.999555,0,47.985809326171875,3.001612424850464,218.00900268554688,25.100000381469727,66.61900329589844,47,0,15,
1555858575.999555,0,47.985809326171875,3.001612663269043,218.02000427246094,22.600000381469727,66.57499694824219,47,0,15,
1555858576.999554,0,47.985809326171875,3.001612424850464,218.01300048828125,23.899999618530273,66.5469970703125,47,0,15,
1555858577.999554,0,47.985809326171875,3.001612424850464,218.01499938964844,23.5,66.54199981689453,47,0,15,
1555858578.999554,0,47.985809326171875,3.001612424850464,218.01600646972656,23.5,66.53099822998047,47,0,15,
1555858579.999553,0,47.985809326171875,3.001612424850464,218.00900268554688,22.700000762939453,66.48600006103516,47,0,15,
1555858580.999553,0,47.985809326171875,3.001612424850464,218.0070037841797,22.100000381469727,66.4520034790039,47,0,15,
1555858581.999553,0,47.985809326171875,3.001612424850464,218.00999450683594,25.100000381469727,66.37100219726562,47,0,15,
1555858582.999553,0,47.985809326171875,3.001612424850464,218.01600646972656,22.299999237060547,66.28199768066406,47,0,15,
1555858583.999552,0,47.985809326171875,3.001612424850464,218.01300048828125,25.299999237060547,66.2490005493164,47,0,15,
1555858584.999552,0,47.985809326171875,3.001612424850464,218.00799560546875,23.700000762939453,66.21499633789062,47,0,15,
1555858585.999552,0,47.985809326171875,3.001612663269043,218.00599670410156,24,66.12899780273438,47,0,15,
1555858586.999552,0,47.985809326171875,3.001612663269043,218.00999450683594,22.799999237060547,66.03500366210938,47,0,15,
1555858587.999551,0,47.985809326171875,3.001612663269043,218.00900268554688,25,66.03399658203125,47,0,15,
1555858588.999551,0,47.985809326171875,3.001612663269043,218.00999450683594,25.200000762939453,65.94400024414062,47,0,15,
1555858589.999551,0,47.985809326171875,3.001612663269043,218.00100708007812,25.399999618530273,65.87999725341797,47,0,15,
1555858590.99955,0,47.985809326171875,3.001612663269043,218.00799560546875,23.100000381469727,65.78800201416016,47,0,15,
1555858591.99955,0,47.985809326171875,3.001612663269043,218.00999450683594,26,65.7040023803711,47,0,15,
1555858592.99955,0,47.985809326171875,3.001612663269043,218.00599670410156,24.600000381469727,65.69200134277344,47,0,15,
1555858593.99955,0,47.985809326171875,3.001612663269043,218.00799560546875,22.600000381469727,65.64199829101562,47,0,15,
1555858594.999549,0,47.985809326171875,3.001612663269043,217.9980010986328,25.5,65.5979995727539,47,0,15,
1555858595.999549,0,47.985809326171875,3.001612901687622,217.9969940185547,25.700000762939453,65.53299713134766,47,0,15,
1555858596.999549,0,47.985809326171875,3.001612901687622,217.9929962158203,23.200000762939453,65.51699829101562,47,0,15,
1555858597.999549,0,47.985809326171875,3.001612901687622,217.9929962158203,22.100000381469727,65.45099639892578,47,0,15,
1555858598.999548,0,47.985809326171875,3.001612901687622,218.01199340820312,25.399999618530273,65.36100006103516,47,0,15,
1555858599.999548,0,47.985809326171875,3.001612901687622,218.01400756835938,22,65.27400207519531,47,0,15,
1555858600.999548,2,47.985809326171875,3.0016140937805176,218.12100219726562,24.5,65.2040023803711,47,0,15,
1555858601.999547,2,47.985809326171875,3.0016140937805176,218.11900329589844,22.299999237060547,65.19400024414062,47,0,15,
1555858602.999547,2,47.985809326171875,3.0016140937805176,218.11300659179688,25.299999237060547,65.11299896240234,47,0,15,
1555858603.999547,2,47.985809326171875,3.0016140937805176,218.10800170898438,22.299999237060547,65.0510025024414,47,0,15,
1555858604.999547,2,47.985809326171875,3.0016140937805176,218.11099243164062,23.899999618530273,65.03600311279297,47,0,15,
1555858605.999546,0,47.985809326171875,3.001612901687622,217.98699951171875,23,64.96299743652344,47,0,15,
1555858606.999546,0,47.985809326171875,3.001612901687622,218.0030059814453,25.600000381469727,64.9489974975586,47,0,15,
1555858607.999546,0,47.985809326171875,3.001612901687622,217.9949951171875,25.299999237060547,64.92400360107422,47,0,15,
1555858608.999546,0,47.985809326171875,3.001612901687622,218.00399780273438,25.899999618530273,64.91100311279297,47,0,15,
1555858609.999545,0,47.985809326171875,3.001612901687622,218.0019989013672,23.600000381469727,64.86799621582031,47,0,15,
1555858610.999545,0,47.985809326171875,3.001612901687622,217.99899291992188,22.299999237060547,64.85199737548828,47,0,15,
1555858611.999545,0,47.985809326171875,3.001613140106201,217.99899291992188,25.200000762939453,64.83399963378906,47,0,15,
1555858612.999544,0,47.985809326171875,3.001613140106201,217.9980010986328,22.899999618530273,64.78800201416016,47,0,15,
1555858613.999544,0,47.985809326171875,3.001613140106201,218.0030059814453,22.399999618530273,64.72000122070312,47,0,15,
1555858613.999544,0,47.985809326171875,3.001613140106201,218.00599670410156,25.600000381469727,64.64600372314453,47,0,15,
1555858615.999544,0,47.985809326171875,3.001613140106201,218.00599670410156,23.700000762939453,64.60800170898438,47,0,15,
1555858616.999543,0,47.985809326171875,3.001613140106201,217.9980010986328,23,64.52999877929688,47,0,15,
1555858617.999543,0,47.985809326171875,3.001613140106201,218.0019989013672,23.600000381469727,64.48799896240234,47,0,15,
1555858618.999543,0,47.985809326171875,3.001613140106201,217.99200439453125,24.5,64.39299774169922,47,0,15,
1555858619.999542,0,47.985809326171875,3.001613140106201,217.9929962158203,22.100000381469727,64.34500122070312,47,0,15,
1555858620.999542,0,47.985809326171875,3.001613140106201,217.9949951171875,23.5,64.24700164794922,47,0,15,
1555858621.999542,0,47.985809326171875,3.001613140106201,217.99400329589844,22.799999237060547,64.2020034790039,47,0,15,
1555858622.999542,0,47.985809326171875,3.0016133785247803,218.00599670410156,22.700000762939453,64.18599700927734,47,0,15,
1555858623.999541,0,47.985809326171875,3.0016133785247803,218.0019989013672,24.399999618530273,64.12000274658203,47,0,15,
1555858624.999541,0,47.985809326171875,3.0016133785247803,217.99099731445312,22.600000381469727,64.072998046875,47,0,15,
1555858625.999541,0,47.985809326171875,3.0016133785247803,217.97999572753906,25.399999618530273,64.06800079345703,47,0,15,
1555858626.999541,0,47.985809326171875,3.0016133785247803,217.98199462890625,22.700000762939453,64.05999755859375,47,0,15,
1555858627.99954,0,47.985809326171875,3.0016133785247803,217.97999572753906,24.899999618530273,64.0199966430664,47,0,15,
1555858628.99954,0,47.985809326171875,3.0016133785247803,217.98300170898438,24.899999618530273,63.94599914550781,47,0,15,
1555858629.99954,0,47.985809326171875,3.0016133785247803,217.98300170898438,22,63.92900085449219,47,0,15,
1555858629.99954,0,47.985809326171875,3.0016133785247803,217.99400329589844,25.399999618530273,63.85900115966797,47,0,15,
1555858631.999539,0,47.985809326171875,3.0016133785247803,217.98399353027344,23.200000762939453,63.856998443603516,47,0,15,
1555858632.999539,0,47.985809326171875,3.0016133785247803,217.98699951171875,25.899999618530273,63.83000183105469,47,0,15,
1555858632.999539,0,47.985809326171875,3.0016133785247803,217.98899841308594,22.799999237060547,63.823001861572266,47,0,15,
1555858634.999538,0,47.985809326171875,3.0016136169433594,217.98800659179688,23.399999618530273,63.72700119018555,47,0,15,
1555858635.999538,0,47.985809326171875,3.0016136169433594,217.98599243164062,25.100000381469727,63.67900085449219,47,0,15,
1555858636.999538,0,47.985809326171875,3.0016136169433594,217.98899841308594,25.700000762939453,63.62099838256836,47,0,15,
1555858637.999538,0,47.985809326171875,3.0016136169433594,217.99000549316406,25.600000381469727,63.54999923706055,47,0,15,
1555858637.999538,0,47.985809326171875,3.0016136169433594,217.9969940185547,25.700000762939453,63.45899963378906,47,0,15,
1555858639.999537,0,47.985809326171875,3.0016136169433594,218,23.5,63.40800094604492,47,0,15,
1555858640.999537,0,47.985809326171875,3.0016136169433594,218.0019989013672,24.200000762939453,63.402000427246094,47,0,15,
1555858640.999537,0,47.985809326171875,3.0016136169433594,217.99400329589844,22.600000381469727,63.347999572753906,47,0,15,
1555858642.999536,0,47.985809326171875,3.0016138553619385,217.99400329589844,25.799999237060547,63.26100158691406,47,0,15,
1555858643.999536,0,47.985809326171875,3.0016138553619385,217.97999572753906,24.399999618530273,63.222999572753906,47,0,15,
1555858643.999536,0,47.985809326171875,3.0016138553619385,217.97799682617188,24.200000762939453,63.130001068115234,47,0,15,
1555858645.999535,0,47.985809326171875,3.0016138553619385,217.98399353027344,25.100000381469727,63.09000015258789,47,0,15,
1555858646.999535,0,47.985809326171875,3.0016138553619385,217.98800659179688,24.399999618530273,62.994998931884766,47,0,15,
1555858647.999535,0,47.985809326171875,3.0016138553619385,218,24.799999237060547,62.959999084472656,47,0,15,
1555858648.999535,0,47.985809326171875,3.0016138553619385,217.99899291992188,25.299999237060547,62.941001892089844,47,0,15,
1555858649.999534,0,47.985809326171875,3.0016140937805176,218.00799560546875,22.399999618530273,62.867000579833984,47,0,15,
1555858650.999534,0,47.985809326171875,3.0016140937805176,218.00399780273438,22.100000381469727,62.766998291015625,47,0,15,
1555858651.999534,0,47.985809326171875,3.0016140937805176,218.0050048828125,22.700000762939453,62.67499923706055,47,0,15,
1555858652.999534,0,47.985809326171875,3.0016140937805176,217.9949951171875,24.200000762939453,62.64099884033203,47,0,15,
1555858653.999533,0,47.985809326171875,3.0016140937805176,217.99200439453125,22.899999618530273,62.54600143432617,47,0,15,
1555858654.999533,0,47.985809326171875,3.0016140937805176,217.9949951171875,22.600000381469727,62.512001037597656,47,0,15,
1555858655.999533,0,47.985809326171875,3.0016140937805176,218.0030059814453,25.600000381469727,62.439998626708984,47,0,15,
1555858656.999532,0,47.985809326171875,3.0016140937805176,218,24.600000381469727,62.415000915527344,47,0,15,
1555858657.999532,0,47.985809326171875,3.0016143321990967,217.99400329589844,25.5,62.369998931884766,47,0,15,
1555858658.999532,0,47.985809326171875,3.0016143321990967,217.9969940185547,24,62.270999908447266,47,0,15,
1555858659.999532,0,47.985809326171875,3.0016143321990967,218.0019989013672,24.5,62.22200012207031,47,0,15,
1555858660.999531,0,47.985809326171875,3.0016143321990967,218,22.899999618530273,62.20500183105469,47,0,15,
1555858661.999531,0,47.985809326171875,3.0016143321990967,218.0050048828125,25.5,62.112998962402344,47,0,15,
1555858662.999531,0,47.985809326171875,3.001614570617676,217.99600219726562,24.799999237060547,62.016998291015625,47,0,15,
1555858663.999531,0,47.985809326171875,3.001614570617676,217.9949951171875,23.700000762939453,61.981998443603516,47,0,15,
1555858664.99953,0,47.985809326171875,3.001614570617676,217.9929962158203,25.200000762939453,61.9109992980957,47,0,15,
1555858665.99953,2,47.985809326171875,3.0016140937805176,218.1230010986328,25,61.81700134277344,47,0,15,
1555858666.99953,2,47.985809326171875,3.0016140937805176,218.125,25.899999618530273,61.784000396728516,47,0,15,
1555858667.999529,2,47.985809326171875,3.0016140937805176,218.11900329589844,25.700000762939453,61.70500183105469,47,0,15,
1555858668.999529,2,47.985809326171875,3.0016140937805176,218.125,25.200000762939453,61.64099884033203,47,0,15,
1555858669.999529,2,47.985809326171875,3.0016140937805176,218.1219940185547,24.799999237060547,61.57500076293945,47,0,15,
1555858670.999529,2,47.985809326171875,3.0016140937805176,218.1230010986328,22.100000381469727,61.56100082397461,47,0,15,
1555858671.999528,2,47.985809326171875,3.0016140937805176,218.11700439453125,22.299999237060547,61.49599838256836,47,0,15,
1555858672.999528,2,47.985809326171875,3.0016140937805176,218.10800170898438,23.899999618530273,61.40700149536133,47,0,15,
1555858673.999528,2,47.985809326171875,3.0016140937805176,218.10899353027344,23.5,61.388999938964844,47,0,15,
1555858674.999528,2,47.985809326171875,3.0016140937805176,218.10499572753906,24.100000381469727,61.36899948120117,47,0,15,
1555858675.999527,2,47.985809326171875,3.0016140937805176,218.10899353027344,23,61.305999755859375,47,0,15,
